v1,v2
ham,Reading gud habit.. Nan bari hudgi yorge pataistha ertini kano:-)
ham,ARE YOU IN TOWN? THIS IS V. IMPORTANT
ham,If i not meeting Ì_ all rite then i'll go home lor. If Ì_ dun feel like comin it's ok.
ham,Blank is Blank. But wat is blank? Lol
ham,I'm in a movie... Collect car oredi...
ham,Nothing spl..wat abt u and whr ru?
ham,"Aldrine, rakhesh ex RTM here.pls call.urgent."
ham,I'm at home. Please call
ham,"ItÛ÷s å£6 to get in, is that ok?"
ham,"Nah, Wednesday. When should I bring the mini cheetos bag over?"
ham,"\Im on gloucesterroad what are uup to later?\"""""
spam,YES! The only place in town to meet exciting adult singles is now in the UK. Txt CHAT to 86688 now! 150p/Msg.
ham,Lol no ouch but wish i'd stayed out a bit longer
spam,FREE for 1st week! No1 Nokia tone 4 ur mob every week just txt NOKIA to 8007 Get txting and tell ur mates www.getzed.co.uk POBox 36504 W45WQ norm150p/tone 16+
ham,K.i will send in  &lt;#&gt;  min:)
ham,"Sir Goodmorning, Once free call me."
ham,Was gr8 to see that message. So when r u leaving? Congrats dear. What school and wat r ur plans.
ham,I came hostel. I m going to sleep. Plz call me up before class. Hrishi.
ham,Ok lor. Msg me b4 u call.
spam,"Mila, age23, blonde, new in UK. I look sex with UK guys. if u like fun with me. Text MTALK to 69866.18 . 30pp/txt 1st 5free. å£1.50 increments. Help08718728876"
spam,"Claim a 200 shopping spree, just call 08717895698 now! Have you won! MobStoreQuiz10ppm"
ham,How r Ì_ going to send it to me?
ham,Love it! I want to flood that pretty pussy with cum...
ham,Hey are you angry with me. Reply me dr.
ham,Short But Cute: \Be a good person
ham,Also remember the beads don't come off. Ever.
ham,They have a thread on the wishlist section of the forums where ppl post nitro requests. Start from the last page and collect from the bottom up.
ham,"It's ok, at least armand's still around"
ham,"Aight, can you text me the address?"
ham,Excellent! Wish we were together right now!
ham,Pls i wont belive god.not only jesus.
ham,How long does it take to get it.
spam,Congratulations U can claim 2 VIP row A Tickets 2 C Blu in concert in November or Blu gift guaranteed Call 09061104276 to claim TS&Cs www.smsco.net costå£3.75max 
ham,I agree. So i can stop thinkin about ipad. Can you please ask macho the same question.
ham,Early bird! Any purchases yet?
ham,"Erm Û_ ill pick you up at about 6.45pm. That'll give enough time to get there, park and that."
ham,Howz pain.it will come down today.do as i said ystrday.ice and medicine.
ham,"chile, please! It's only a  &lt;DECIMAL&gt;  hour drive for me. I come down all the time and will be subletting feb-april for audition season."
ham,Mmmm.... I cant wait to lick it!
ham,Can you plz tell me the ans. BSLVYL sent via fullonsms.com
ham,"No! But we found a diff farm shop to buy some cheese. On way back now, can i call in?"
spam,"Win the newest åÒHarry Potter and the Order of the Phoenix (Book 5) reply HARRY, answer 5 questions - chance to be the first among readers!"
spam,"Oh my god! I've found your number again! I'm so glad, text me back xafter this msgs cst std ntwk chg å£1.50"
ham,"Theoretically yeah, he could be able to come"
ham,No let me do the math. Your not good at it.
ham,I am joining today formally.Pls keep praying.will talk later.
ham,"Happy or sad , one thing about past is- \Its no more\"" GOOD MORNING :-):-)."""
ham,No. Did you multimedia message them or e-mail?
ham,She left it very vague. She just said she would inform the person in accounting about the delayed rent and that i should discuss with the housing agency about my renting another place. But checking online now and all places around usc are  &lt;#&gt;  and up
ham,"Same, I'm at my great aunts anniversary party in tarpon springs"
ham,Cab is available.they pick up and drop at door steps.
spam,"Double Mins & 1000 txts on Orange tariffs. Latest Motorola, SonyEricsson & Nokia with Bluetooth FREE! Call MobileUpd8 on 08000839402 or call2optout/HF8"
spam,Dear Dave this is your final notice to collect your 4* Tenerife Holiday or #5000 CASH award! Call 09061743806 from landline. TCs SAE Box326 CW25WX 150ppm
spam,tells u 2 call 09066358152 to claim å£5000 prize. U have 2 enter all ur mobile & personal details @ the prompts. Careful!
ham,ÌÏ mean it's confirmed... I tot they juz say oni... Ok then... 
ham,That depends. How would you like to be treated? :)
spam,Your 2004 account for 07XXXXXXXXX shows 786 unredeemed points. To claim call 08719181259 Identifier code: XXXXX Expires 26.03.05
ham,Serious? What like proper tongued her
ham,Yeah whatever lol
ham,Today is ACCEPT DAY..U Accept me as? Brother Sister Lover Dear1 Best1 Clos1 Lvblefrnd Jstfrnd Cutefrnd Lifpartnr Belovd Swtheart Bstfrnd No rply means enemy
ham,Ard 530 lor. I ok then message Ì_ lor.
ham,No need to ke qi... ÌÏ too bored izzit y suddenly thk of this...
ham,"Oh really? perform, write a paper, go to a movie AND be home by midnight, huh?"
ham,How? Izzit still raining?
ham,Y Ì_ wan to go there? C doctor?
ham,"Until 545 lor... Ya, can go 4 dinner together..."
ham,I will be gentle princess! We will make sweet gentle love...
ham,I like to think there's always the possibility of being in a pub later.
ham,I got to video tape pple type in message lor. U so free wan 2 help me? Hee... Cos i noe u wan 2 watch infernal affairs so ask u along. Asking shuhui oso.
ham,I probably won't eat at all today. I think I'm gonna pop. How was your weekend? Did u miss me?
ham,I knew it... U slept v late yest? Wake up so late...
ham,So i could kiss and feel you next to me...
ham,Have a nice day my dear.
ham,Love you aathi..love u lot..
ham,Thanks for your message. I really appreciate your sacrifice. I'm not sure of the process of direct pay but will find out on my way back from the test tomorrow. I'm in class now. Do have a wonderful day.
ham,"That's the trouble with classes that go well - you're due a dodgey one Û_ Expecting mine tomo! See you for recovery, same time, same place "
ham,WOT U UP 2 J?
spam,Great NEW Offer - DOUBLE Mins & DOUBLE Txt on best Orange tariffs AND get latest camera phones 4 FREE! Call MobileUpd8 free on 08000839402 NOW! or 2stoptxt T&Cs
ham,Reason is if the team budget is available at last they buy the unsold players for at base rate..
spam,ringtoneking 84484
ham,Nationwide auto centre (or something like that) on Newport road. I liked them there
ham,"Hello. Sort of out in town already. That . So dont rush home, I am eating nachos. Will let you know eta."
ham,I love to cuddle! I want to hold you in my strong arms right now...
ham,R u in this continent?
ham,somewhere out there beneath the pale moon light someone think in of u some where out there where dreams come true... goodnite &amp; sweet dreams
ham,I'm reaching home in 5 min.
spam,"Wan2 win a Meet+Greet with Westlife 4 U or a m8? They are currently on what tour? 1)Unbreakable, 2)Untamed, 3)Unkempt. Text 1,2 or 3 to 83049. Cost 50p +std text"
ham,Discussed with your mother ah?
ham,Ok.
ham,Eek that's a lot of time especially since American Pie is like 8 minutes long. I can't stop singing it.
spam,"U've been selected to stay in 1 of 250 top British hotels - FOR NOTHING! Holiday valued at å£350! Dial 08712300220 to claim - National Rate Call. Bx526, SW73SS"
ham,We have to pick rayan macleran there.
ham,U gd lor go shopping i got stuff to do. U wan 2 watch infernal affairs a not? Come lar...
ham, &lt;#&gt;  in mca. But not conform.
ham,Lol its ok I didn't remember til last nite
ham,I am taking you for italian food. How about a pretty dress with no panties? :)
spam,YOU ARE CHOSEN TO RECEIVE A å£350 AWARD! Pls call claim number 09066364311 to collect your award which you are selected to receive as a valued mobile customer.
spam,Please call our customer service representative on FREEPHONE 0808 145 4742 between 9am-11pm as you have WON a guaranteed å£1000 cash or å£5000 prize!
ham,What time do u get out?
ham,I am literally in bed and have been up for like  &lt;#&gt;  hours
ham,"Motivate Behind every darkness, there is a shining light waiting for you to find it... Behind every best friend, there is always trust and love... BSLVYL"
ham,Hi di is yijue we're meeting at 7 pm at esaplanade tonight.
spam,"This weeks SavaMob member offers are now accessible. Just call 08709501522 for details! SavaMob, POBOX 139, LA3 2WU. Only å£1.50/week. SavaMob - offers mobile!"
ham,Hi dear we saw dear. We both are happy. Where you my battery is low
ham,How are you. Its been ages. How's abj
spam,"You are being contacted by our Dating Service by someone you know! To find out who it is, call from your mobile or landline 09064017305 PoBox75LDNS7 "
spam,TBS/PERSOLVO. been chasing us since Sept forå£38 definitely not paying now thanks to your information. We will ignore them. Kath. Manchester.
spam,PRIVATE! Your 2003 Account Statement for 07973788240 shows 800 un-redeemed S. I. M. points. Call 08715203649 Identifier Code: 40533 Expires 31/10/04
ham,"How are you, my Love ? Are you with your brother ? Time to talk english with him ? *grins* Say : Hey Muhommad, Penny says hello from across the sea"
ham,I remain unconvinced that this isn't an elaborate test of my willpower
ham,how are you? I miss you!
ham,"Hey , is * rite u put åÈ10 evey mnth is that all?"
ham,If u dun drive then how i go 2 sch.
spam,GSOH? Good with SPAM the ladies?U could b a male gigolo? 2 join the uk's fastest growing mens club reply ONCALL. mjzgroup. 08714342399.2stop reply STOP. msg@å£1.50rcvd
ham,Do u hav any frnd by name ashwini in ur college?
ham,Jus finish my lunch on my way home lor... I tot u dun wan 2 stay in sch today...
spam,URGENT! Your Mobile number has been awarded a <UKP>2000 prize GUARANTEED. Call 09061790125 from landline. Claim 3030. Valid 12hrs only 150ppm
ham,Thought we could go out for dinner. I'll treat you! Seem ok?
ham,Where are you ? What do you do ? How can you stand to be away from me ? Doesn't your heart ache without me ? Don't you wonder of me ? Don't you crave me ?
ham,What you doing?how are you?
ham,"Sure thing big man. i have hockey elections at 6, shouldnÛ÷t go on longer than an hour though"
ham,Yunny... I'm goin to be late
ham,"Hey sexy buns ! Have I told you ? I adore you, loverboy. I hope you remember to thank your sister in law for those meatballs *grins* ... i love you, babe"
ham,"Sorry, I'll call later"
ham,Me i'm not workin. Once i get job...
ham,\Its Ur luck to Love someone. Its Ur fortune to Love the one who Loves U. But
ham,Hi baby ive just got back from work and i was wanting to see u allday! I hope i didnt piss u off on the phone today. If u are up give me a call xxx
spam,FreeMsg Today's the day if you are ready! I'm horny & live in your town. I love sex fun & games! Netcollex Ltd 08700621170150p per msg reply Stop to end
ham,Is it your yahoo boys that bring in the perf? Or legal.
ham,"Good! No, donÛ÷t need any receiptsÛÓwell done! (Û_) Yes, please tell . WhatÛ÷s her number, i could ring her"
spam,"In The Simpsons Movie released in July 2007 name the band that died at the start of the film? A-Green Day, B-Blue Day, C-Red Day. (Send A, B or C)"
ham,That's a shame! Maybe cld meet for few hrs tomo?
ham,Lol I would but despite these cramps I like being a girl.
ham,Haf u eaten? Wat time u wan me 2 come?
ham,This single single answers are we fighting? Plus i said am broke and you didnt reply
ham,It certainly puts things into perspective when something like this happens
ham,Now got tv 2 watch meh? U no work today?
spam,Had your mobile 11 months or more? U R entitled to Update to the latest colour mobiles with camera for Free! Call The Mobile Update Co FREE on 08002986030
ham,I told that am coming on wednesday.
spam,"Dear Voucher Holder, To claim this weeks offer, at your PC please go to http://www.wtlp.co.uk/text. Ts&Cs apply."
ham,Well if I'm that desperate I'll just call armand again
ham,Are you at work right now ?
ham,Ok lor then we go tog lor...
ham,"Sorry, I'll call later in meeting"
ham,I'm good. Have you registered to vote?
ham,"Hmm ok, i'll stay for like an hour cos my eye is really sore!"
ham,Mm umma ask vava also to come tell him can play later together
ham,"Well the general price is  &lt;#&gt; /oz, let me know if/when/how much you want"
ham,"Each Moment in a day,has its own value-Morning brings hope,afternoon brings faith,Evening brings luv,Night brings rest,Wish u find them all today.Good Morning"
ham,Ok i'm coming home now.
ham,Can not use foreign stamps in this country.
spam,"cmon babe, make me horny, *turn* me on! Txt me your fantasy now babe -) Im hot, sticky and need you now. All replies cost å£1.50. 2 cancel send STOP"
ham,I will come tomorrow di
ham,I want kfc its Tuesday. Only buy 2 meals ONLY 2. No gravy. Only 2 Mark. 2!
ham,Oi when you gonna ring
ham,Actually i'm waiting for 2 weeks when they start putting ad.
ham,"Plz note: if anyone calling from a mobile Co. &amp; asks u to type # &lt;#&gt;  or # &lt;#&gt; . Do not do so. Disconnect the call,coz it iz an attempt of 'terrorist' to make use of the sim card no. Itz confirmd by nokia n motorola n has been verified by CNN IBN."
ham,"\The world suffers a lot... Not because of the violence of bad people. But because of the silence of good people!\"""
ham,Buy one egg for me da..please:)
ham,Lol wtf random. Btw is that your lunch break
ham,"Sez, hows u & de arab boy? Hope u r all good give my love 2 evry1 love ya eshxxxxxxxxxxx"
ham,"The LAY MAN! Just to let you know you are missed and thought off. Do have a great day. And if you can send me bimbo and ugo's numbers, ill appreciate. Safe"
ham,Detroit. The home of snow. Enjoy it.
ham,Is toshiba portege m100 gd?
spam,Text PASS to 69669 to collect your polyphonic ringtones. Normal gprs charges apply only. Enjoy your tones
ham,Loosu go to hospital. De dont let it careless.
ham,"Send ur birthdate with month and year, I will tel u ur LIFE PARTNER'S name. and the method of calculation. Reply must."
ham,Pls dont forget to study
ham,Hey so whats the plan this sat? 
ham,Beauty sleep can help ur pimples too.
spam,WINNER!! As a valued network customer you have been selected to receivea å£900 prize reward! To claim call 09061701461. Claim code KL341. Valid 12 hours only.
ham,"Wn u r hurt by d prsn who s close 2 u, do fight wit dem. Coz somtimes dis fight saves a relation bt being quiet leaves nothin in a relation.. Gud eveB-)"
ham,"Science tells that chocolate will melt under the sunlight. Please don't walk under the sunlight. BCoz,I don't want to loss a sweet friend."
ham,Yes. I come to nyc for audiitions and am trying to relocate.
ham,"Okay, good, no problem, and thanx!"
ham,"For you information, IKEA is spelled with all caps. That is not yelling. when you thought i had left you, you were sitting on the bed among the mess when i came in. i said we were going after you got home from class. please don't try and bullshit me. It makes me want to listen to you less."
spam,Kit Strip - you have been billed 150p. Netcollex Ltd. PO Box 1013 IG11 OJA
spam,Please CALL 08712402578 immediately as there is an urgent message waiting for you
ham,Ha ha - had popped down to the loo when you hello-ed me. Hello!
ham,It so happens that there r 2waxsto do wat you want. She can come and ill get her medical insurance. And she'll be able to deliver and have basic care. I'm currently shopping for the right medical insurance for her. So just give me til friday morning. Thats when i.ll see the major person that can guide me to the right insurance.
ham,HIYA STU WOT U UP 2.IM IN SO MUCH TRUBLE AT HOME AT MOMENT EVONE HATES ME EVEN U! WOT THE HELL AV I DONE NOW? Y WONT U JUST TELL ME TEXT BCK PLEASE LUV DAN 
ham,S...i will take mokka players only:)
ham,I am not having her number sir
ham,Y bishan lei... I tot Ì_ say lavender? 
ham,"Now u sound like manky scouse boy steve,like! I is travelling on da bus home.wot has u inmind 4 recreation dis eve?"
ham,I want to sent  &lt;#&gt; mesages today. Thats y. Sorry if i hurts
ham,ÌÏ all write or wat..
ham,Its a valentine game. . . send dis msg to all ur friends. . If 5 answers r d same then someone really loves u. . Ques- which colour suits me the best?
ham,You give us back my id proof and  &lt;#&gt;  rs. We wont allow you to work. We will come to your home within days
ham,"Night has ended for another day, morning has come in a special way. May you smile like the sunny rays and leaves your worries at the blue blue bay. Gud mrng"
ham,"HELLOGORGEOUS, HOWS U? MY FONE WAS ON CHARGE LST NITW WEN U TEXD ME. HOPEU AD A NICE WKEND AS IM SURE U DID LOOKIN 4WARD 2 C-IN U 2MRW LUV JAZ"
ham,I like dis sweater fr mango but no more my size already so irritating.
spam,Do you want a new Video handset? 750 any time any network mins? UNLIMITED TEXT? Camcorder? Reply or Call now 08000930705 for del Sat AM
ham,Me fine..absolutly fine
ham,K and you're sure I don't have to have consent forms to do it :V
spam,Ur TONEXS subscription has been renewed and you have been charged å£4.50. You can choose 10 more polys this month. www.clubzed.co.uk *BILLING MSG*
spam,"If you don't, your prize will go to another customer. T&C at www.t-c.biz 18+ 150p/min Polo Ltd Suite 373 London W1J 6HL Please call back if busy"
spam,RECPT 1/3. You have ordered a Ringtone. Your order is being processed...
ham,Dear :-/ why you mood off. I cant drive so i brother to drive
ham,Yes just finished watching days of our lives. I love it.
ham,Juz go google n search 4 qet...
ham,"Good FRIENDS CaRE for each Other.. CLoSE Friends UNDERSTaND each Other... and TRUE Friends STaY forever beyond words, beyond time. Gud ni8"
spam,As one of our registered subscribers u can enter the draw 4 a 100 G.B. gift voucher by replying with ENTER. To unsubscribe text STOP
ham,Take care and sleep well.you need to learn to change in life.you only need to get CONVINCED on that.i will wait but no more conversations between us.GET CONVINCED by that time.Your family is over for you in many senses.respect them but not overemphasise.or u have no role in my life.
ham,If i said anything wrong sorry de:-)
ham,How have your little darlings been so far this week? Need a coffee run tomo?Can't believe it's that time of week already Û_
ham,Hey they r not watching movie tonight so i'll prob b home early...
ham,2mro i am not coming to gym machan. Goodnight.
ham,Sounds great! Im going to sleep now. Have a good night!
ham,"If you want to mapquest it or something look up \usf dogwood drive\"""
ham,"Sorry I flaked last night, shit's seriously goin down with my roommate, what you up to tonight?"
ham,"Nothing, smsing u n xy lor. Sorry lor da guys neva c u in person but they sort of know u lor. So u wan 2 meet them xy ask me 2 bring u along 4 our next meeting."
spam,Want explicit SEX in 30 secs? Ring 02073162414 now! Costs 20p/min
ham,We will meet soon princess! Ttyl!
ham,I'll pick you up at about 5.15pm to go to taunton if you still want to come.
ham,"Y cant u try new invention to fly..i'm not joking.,"
ham,True lov n care wil nevr go unrecognized. though somone often makes mistakes when valuing it. but they will definitly undrstnd once when they start missing it.
ham,What not under standing.
ham,have * good weekend.
ham,The new deus ex game comin early next yr
ham,My computer just fried the only essential part we don't keep spares of because my fucking idiot roommates looovvve leaving the thing running on full  &lt;#&gt; /7
ham,Nvm take ur time.
ham,So wat's da decision?
ham,Stupid.its not possible
ham,She told to hr that he want posting in chennai:)because i'm working here:)
ham,When are you guys leaving?
ham,That was random saw my old roomate on campus. He graduated
ham,I've sent Ì_ my part..
ham,Ok both our days. So what are you making for dinner tonite? Am I invited?
ham,IM LATE TELLMISS IM ON MY WAY
ham,Dare i ask... Any luck with sorting out the car?
ham,Hiya. How was last night? I've been naughty and bought myself clothes and very little ... Ready for more shopping tho! What kind of time do you wanna meet?
ham,Never y lei... I v lazy... Got wat? Dat day Ì_ send me da url cant work one...
ham,Hope you are having a good week. Just checking in
ham,"Haha, my friend tyler literally just asked if you could get him a dubsack"
ham,Try to do something dear. You read something for exams
ham,Think + da. You wil do.
ham,Good afternoon my boytoy. How goes that walking here and there day ? Did you get that police abstract? Are you still out and about? I wake and miss you babe
ham,How much u trying to get?
ham,Tell me again what your address is
ham,hiya hows it going in sunny africa? hope u r avin a good time. give that big old silver back a big kiss from me.
ham,At WHAT TIME should i come tomorrow
spam,Wanna have a laugh? Try CHIT-CHAT on your mobile now! Logon by txting the word: CHAT and send it to No: 8883 CM PO Box 4217 London W1A 6ZF 16+ 118p/msg rcvd
spam,"Had your contract mobile 11 Mnths? Latest Motorola, Nokia etc. all FREE! Double Mins & Text on Orange tariffs. TEXT YES for callback, no to remove from records"
ham,Have you not finished work yet or something?
ham,Full heat pa:-) i have applyed oil pa.
ham,I'm stuck in da middle of da row on da right hand side of da lt... 
ham,Hi did u decide wot 2 get 4 his bday if not ill prob jus get him a voucher frm virgin or sumfing 
ham,And I don't plan on staying the night but I prolly won't be back til late
ham,"I need an 8th but I'm off campus atm, could I pick up in an hour or two?"
ham,Been running but only managed 5 minutes and then needed oxygen! Might have to resort to the roller option!
ham,Y de asking like this.
ham,Sorry da. I gone mad so many pending works what to do.
ham,How much you got for cleaning
ham,Nvm... I'm going to wear my sport shoes anyway... I'm going to be late leh.
ham,THIS IS A LONG FUCKIN SHOWR
spam,Todays Voda numbers ending with 7634 are selected to receive a å£350 reward. If you have a match please call 08712300220 quoting claim code 7684 standard rates apply.
ham,Everybody had fun this evening. Miss you.
ham,"Got hella gas money, want to go on a grand nature adventure with galileo in a little bit?"
ham,How come i din c Ì_... Yup i cut my hair...
ham,Of course. I guess god's just got me on hold right now.
ham,Do you hide anythiing or keeping distance from me
spam,You are being ripped off! Get your mobile content from www.clubmoby.com call 08717509990 poly/true/Pix/Ringtones/Games six downloads for only 3
ham,Did u got that persons story
ham,Are you planning to come chennai?
spam,We tried to contact you re your reply to our offer of a Video Phone 750 anytime any network mins Half Price Line Rental Camcorder Reply or call 08000930705
ham,We are okay. Going to sleep now. Later
ham,"Finally it has happened..! Aftr decades..! BEER is now cheaper than PETROL! The goverment expects us to \DRINK\"". . . But don't \""DRIVE \"""""
spam,A å£400 XMAS REWARD IS WAITING FOR YOU! Our computer has randomly picked you from our loyal mobile customers to receive a å£400 reward. Just call 09066380611 
spam,PRIVATE! Your 2003 Account Statement for shows 800 un-redeemed S. I. M. points. Call 08718738002 Identifier Code: 48922 Expires 21/11/04
ham,Ok no prob...
ham,"When I was born, GOD said, \Oh No! Another IDIOT\"". When you were born"
ham,"I didnt get ur full msg..sometext is missing, send it again"
ham,"Probably not, I'm almost out of gas and I get some cash tomorrow"
ham,I forgot 2 ask Ì_ all smth.. There's a card on da present lei... How? ÌÏ all want 2 write smth or sign on it?
ham,It is a good thing I'm now getting the connection to bw
ham,Sry da..jst nw only i came to home..
ham,"That's cool he'll be here all night, lemme know when you're around"
ham,Ok u can take me shopping when u get paid =D
ham,But pls dont play in others life.
ham,Eatin my lunch...
ham,Pls give her the food preferably pap very slowly with loads of sugar. You can take up to an hour to give it. And then some water. Very very slowly.
ham,Yes fine 
ham,"Haha awesome, I might need to take you up on that, what you doin tonight?"
ham,Forgot to tell Ì_ smth.. Can Ì_ like number the sections so that it's clearer..
ham,"Yup. Anything lor, if u dun wan it's ok..."
ham,"I'm home, my love ... If your still awake ... *loving kiss*"
ham,I (Career Tel) have added u as a contact on INDYAROCKS.COM to send FREE SMS. To remove from phonebook - sms NO to  &lt;#&gt;
ham,We have pizza if u want
ham,"I keep seeing weird shit and bein all \woah\"" then realising it's actually reasonable and I'm all \""oh\"""""
ham,Ya very nice. . .be ready on thursday
ham,I am in hospital da. . I will return home in evening
ham,"\Thinking of u ;) x\"""""
ham,Thanx u darlin!im cool thanx. A few bday drinks 2 nite. 2morrow off! Take care c u soon.xxx
spam,Your weekly Cool-Mob tones are ready to download !This weeks new Tones include: 1) Crazy Frog-AXEL F>>> 2) Akon-Lonely>>> 3) Black Eyed-Dont P >>>More info in n
ham,"hey, looks like I was wrong and one of the kappa guys numbers is still on my phone, if you want I can text him and see if he's around"
ham,Me too! Have a lovely night xxx
ham,I'm not sure if its still available though
ham,Hi..i got the money da:)
ham,U repeat e instructions again. Wat's e road name of ur house?
ham,"Call me, i am senthil from hsbc."
ham,Saw Guys and Dolls last night with Patrick Swayze it was great
ham,"its cool but tyler had to take off so we're gonna buy for him and drop it off at his place later tonight. Our total order is a quarter, you got enough?"
ham,"The guy at the car shop who was flirting with me got my phone number from the paperwork and called and texted me. I'm nervous because of course now he may have my address. Should i call his boss and tell him, knowing this may get him fired?"
ham,"Er, hello, things didnÛ÷t quite go to plan ÛÒ is limping slowly home followed by aa and with exhaust hanging off"
ham,E admin building there? I might b slightly earlier... I'll call u when i'm reaching...
ham,ÌÏ no home work to do meh... 
spam,Check Out Choose Your Babe Videos @ sms.shsex.netUN fgkslpoPW fgkslpo
ham,Rats. Hey did u ever vote for the next themes?
ham,All boys made fun of me today. Ok i have no problem. I just sent one message just for fun
spam,PRIVATE! Your 2003 Account Statement for shows 800 un-redeemed S. I. M. points. Call 08715203652 Identifier Code: 42810 Expires 29/10/0
ham,"Hmmm.... Mayb can try e shoppin area one, but forgot e name of hotel..."
ham,"Awesome, that gonna be soon or later tonight?"
ham,I am in escape theatre now. . Going to watch KAVALAN in a few minutes
ham,S.this will increase the chance of winning.
ham,I liked your new house
ham,Thanks  and ! Or bomb and date as my phone wanted to say! 
ham,"Hey, a guy I know is breathing down my neck to get him some bud, anyway you'd be able to get a half track to usf tonight?"
spam,Bored housewives! Chat n date now! 0871750.77.11! BT-national rate 10p/min only from landlines!
ham,Wat happened to the cruise thing
spam,lyricalladie(21/F) is inviting you to be her friend. Reply YES-910 or NO-910. See her: www.SMS.ac/u/hmmross STOP? Send STOP FRND to 62468
ham,The world's most happiest frnds never have the same characters... Dey just have the best understanding of their differences...
ham,When/where do I pick you up
ham,For many things its an antibiotic and it can be used for chest abdomen and gynae infections even bone infections.
ham,Or just do that 6times
spam,Todays Vodafone numbers ending with 4882 are selected to a receive a å£350 award. If your number matches call 09064019014 to receive your å£350 award.
ham,You have to pls make a note of all she.s exposed to. Also find out from her school if anyone else was vomiting. Is there a dog or cat in the house? Let me know later.
ham,Its worse if if uses half way then stops. Its better for him to complete it.
ham,Send me the new number
ham,Taka lor. Wat time u wan 2 come n look 4 us?
ham,Then anything special?
ham,WE REGRET TO INFORM U THAT THE NHS HAS MADE A MISTAKE.U WERE NEVER ACTUALLY BORN.PLEASE REPORT 2 YOR LOCAL HOSPITAL 2B TERMINATED.WE R SORRY 4 THE INCONVENIENCE
ham,Love that holiday Monday feeling even if I have to go to the dentists in an hour
ham,You've already got a flaky parent. It'snot supposed to be the child's job to support the parent...not until they're The Ride age anyway. I'm supposed to be there to support you. And now i've hurt you. unintentional. But hurt nonetheless.
ham,We took hooch for a walk toaday and i fell over! Splat! Grazed my knees and everything! Should have stayed at home! See you tomorrow! 
ham,"Just dropped em off, omw back now"
spam,"This is the 2nd time we have tried 2 contact u. U have won the 750 Pound prize. 2 claim is easy, call 08712101358 NOW! Only 10p per min. BT-national-rate"
ham,"Oh yes, why is it like torture watching england?"
ham,Just hopeing that wasnÛ÷t too pissed up to remember and has gone off to his sisters or something!
ham,Omg you can make a wedding chapel in frontierville? Why do they get all the good stuff?
ham,Check mail.i have mailed varma and kept copy to you regarding membership.take care.insha allah.
spam,"Hi this is Amy, we will be sending you a free phone number in a couple of days, which will give you an access to all the adult parties..."
ham,I am in bus on the way to calicut
ham,Hi its me you are probably having too much fun to get this message but i thought id txt u cos im bored! and james has been farting at me all night
ham,hi baby im sat on the bloody bus at the mo and i wont be home until about 7:30 wanna do somethin later? call me later ortxt back jess xx
ham,Yup ok...
ham,Future is not what we planned for tomorrow.....! it is the result of what we do today...! Do the best in present... enjoy the future.
ham,Aiyo u so poor thing... Then u dun wan 2 eat? U bathe already?
ham,You are gorgeous! keep those pix cumming :) thank you!
ham,"A boy was late 2 home. His father: \POWER OF FRNDSHIP\"""""
ham,JADE ITS PAUL. Y DIDNåÕT U TXT ME? DO U REMEMBER ME FROM BARMED? I WANT 2 TALK 2 U! TXT ME
ham,Spending new years with my brother and his family. Lets plan to meet next week. Are you ready to be spoiled? :)
ham,Networking job is there.
ham,Can you talk with me..
ham,"Hmph. Go head, big baller."
ham,ILL B DOWN SOON
ham,Go fool dont cheat others ok
ham,"Uncle G, just checking up on you. Do have a rewarding month"
ham,Babe ! What are you doing ? Where are you ? Who are you talking to ? Do you think of me ? Are you being a good boy? Are you missing me? Do you love me ?
ham,Great! How is the office today?
ham,Yes its possible but dint try. Pls dont tell to any one k
ham,Anyway holla at me whenever you're around because I need an excuse to go creep on people in sarasota
ham,Go chase after her and run her over while she's crossing the street
ham,Hey... Very inconvenient for your sis a not huh?
ham,I want to go to perumbavoor
ham,How many times i told in the stage all use to laugh. You not listen aha.
ham,She ran off with a younger man. we will make pretty babies together :)
spam,Jamster! To get your free wallpaper text HEART to 88888 now! T&C apply. 16 only. Need Help? Call 08701213186.
ham,Hmmm.still we dont have opener?
spam,Double Mins & Double Txt & 1/2 price Linerental on Latest Orange Bluetooth mobiles. Call MobileUpd8 for the very latest offers. 08000839402 or call2optout/LF56
ham,"Geeeee ... Your internet is really bad today, eh ?"
ham,Havent stuck at orchard in my dad's car. Going 4 dinner now. U leh? So r they free tonight?
ham,I calls you later. Afternoon onwords mtnl service get problem in south mumbai. I can hear you but you cann't listen me.
ham,Talk to g and x about that
ham,Hai dear friends... This is my new &amp; present number..:) By Rajitha Raj (Ranju)
ham,As in different styles?
ham,Gud ni8 dear..slp well..take care..swt dreams..Muah..
ham,I want to sent  &lt;#&gt; mesages today. Thats y. Sorry if i hurts
spam,"This is the 2nd attempt to contract U, you have won this weeks top prize of either å£1000 cash or å£200 prize. Just call 09066361921"
spam,Do you want a New Nokia 3510i colour phone DeliveredTomorrow? With 300 free minutes to any mobile + 100 free texts + Free Camcorder reply or call 08000930705.
ham,\Keep ur problems in ur heart
ham,Aiya we discuss later lar... Pick Ì_ up at 4 is it?
ham,No no. I will check all rooms befor activities
ham,"My fri ah... Okie lor,goin 4 my drivin den go shoppin after tt..."
ham,Gokila is talking with you aha:)
ham,In other news after hassling me to get him weed for a week andres has no money. HAUGHAIGHGTUJHYGUJ
