v1,v2
spam,Show ur colours! Euro 2004 2-4-1 Offer! Get an England Flag & 3Lions tone on ur phone! Click on the following service message for info!
ham,"Aight, I'm chillin in a friend's room so text me when you're on the way"
ham,Is toshiba portege m100 gd?
ham,Well welp is sort of a semiobscure internet thing
ham,Loosu go to hospital. De dont let it careless.
ham,How much for an eighth?
spam,Block Breaker now comes in deluxe format with new features and great graphics from T-Mobile. Buy for just å£5 by replying GET BBDELUXE and take the challenge
ham,I am late. I will be there at
ham,Sad story of a Man - Last week was my b'day. My Wife did'nt wish me. My Parents forgot n so did my Kids . I went to work. Even my Colleagues did not wish.
ham,Pls dont forget to study
ham,"Den only weekdays got special price... Haiz... Cant eat liao... Cut nails oso muz wait until i finish drivin wat, lunch still muz eat wat... "
ham, &lt;DECIMAL&gt; m but its not a common car here so its better to buy from china or asia. Or if i find it less expensive. I.ll holla
ham,The greatest test of courage on earth is to bear defeat without losing heart....gn tc
ham,SORRY IM STIL FUCKED AFTER LAST NITE WENT TOBED AT 430 GOT UP 4 WORK AT 630
ham,Hey so whats the plan this sat? 
spam,Natalja (25/F) is inviting you to be her friend. Reply YES-440 or NO-440 See her: www.SMS.ac/u/nat27081980 STOP? Send STOP FRND to 62468
ham,"Kind of. Just missed train cos of asthma attack, nxt one in half hr so driving in. not sure where to park."
ham,Ball is moving a lot.will spin in last :)so very difficult to bat:)
ham,Haiyoh... Maybe your hamster was jealous of million
ham,Can you please send me my aunty's number
ham,I've reached home finally...
spam,"URGENT. Important information for 02 user. Today is your lucky day! 2 find out why , log onto http://www.urawinner.com there is a fantastic surprise awaiting you !"
spam,WINNER!! As a valued network customer you have been selected to receivea å£900 prize reward! To claim call 09061701461. Claim code KL341. Valid 12 hours only.
ham,"Wn u r hurt by d prsn who s close 2 u, do fight wit dem. Coz somtimes dis fight saves a relation bt being quiet leaves nothin in a relation.. Gud eveB-)"
ham,U can call now...
ham,"Science tells that chocolate will melt under the sunlight. Please don't walk under the sunlight. BCoz,I don't want to loss a sweet friend."
ham,I pocked you up there before
ham,Congrats. That's great. I wanted to tell you not to tell me your score cos it might make me relax. But its motivating me so thanks for sharing
ham,I wud never mind if u dont miss me or if u dont need me.. But u wil really hurt me wen u need me &amp; u dont tell me......... Take care:-)
ham,Hey mr whats the name of that bill brison book the one about language and words 
ham,"For you information, IKEA is spelled with all caps. That is not yelling. when you thought i had left you, you were sitting on the bed among the mess when i came in. i said we were going after you got home from class. please don't try and bullshit me. It makes me want to listen to you less."
spam,Please CALL 08712402578 immediately as there is an urgent message waiting for you
spam,thesmszone.com lets you send free anonymous and masked messages..im sending this message from there..do you see the potential for abuse???
ham,"Erm... Woodland avenue somewhere. Do you get the parish magazine, his telephone number will be in there."
ham,Are there TA jobs available? Let me know please cos i really need to start working
ham,Yup i'm free...
ham,"Good good, billy mates all gone. Just been jogging, again! Did enjoy concert?"
ham,Yo come over carlos will be here soon
ham,Ha ha - had popped down to the loo when you hello-ed me. Hello!
ham,He dint tell anything. He is angry on me that why you told to abi.
ham,It so happens that there r 2waxsto do wat you want. She can come and ill get her medical insurance. And she'll be able to deliver and have basic care. I'm currently shopping for the right medical insurance for her. So just give me til friday morning. Thats when i.ll see the major person that can guide me to the right insurance.
ham,Captain is in our room:)
ham,"I can't speak, bcaz mobile have problem. I can listen you but you cann't listen my voice. So i calls you later."
ham,HIYA STU WOT U UP 2.IM IN SO MUCH TRUBLE AT HOME AT MOMENT EVONE HATES ME EVEN U! WOT THE HELL AV I DONE NOW? Y WONT U JUST TELL ME TEXT BCK PLEASE LUV DAN 
ham,S...i will take mokka players only:)
ham,Are you still playing with gautham?
ham,Hey mr  and I are going to the sea view and having a couple of gays I mean games! Give me a bell when ya finish 
ham,I am not having her number sir
ham,That seems unnecessarily hostile
spam,"Congrats! 2 mobile 3G Videophones R yours. call 09061744553 now! videochat wid ur mates, play java games, Dload polyH music, noline rentl. bx420. ip4. 5we. 150pm"
ham,1Apple/Day=No Doctor. 1Tulsi Leaf/Day=No Cancer. 1Lemon/Day=No Fat. 1Cup Milk/day=No Bone Problms 3 Litres Watr/Day=No Diseases Snd ths 2 Whom U Care..:-)
ham,ALSO TELL HIM I SAID HAPPY BIRTHDAY
ham,Y bishan lei... I tot Ì_ say lavender? 
ham,on a Tuesday night r u 4 real
ham,I want to sent  &lt;#&gt; mesages today. Thats y. Sorry if i hurts
ham,Hi:)did you asked to waheeda fathima about leave?
spam,U 447801259231 have a secret admirer who is looking 2 make contact with U-find out who they R*reveal who thinks UR so special-call on 09058094597
ham,You give us back my id proof and  &lt;#&gt;  rs. We wont allow you to work. We will come to your home within days
ham,"Fun fact: although you would think armand would eventually build up a tolerance or some shit considering how much he smokes, he gets fucked up in like 2 hits"
spam,important information 4 orange user 0789xxxxxxx. today is your lucky day!2find out why log onto http://www.urawinner.com THERE'S A FANTASTIC SURPRISE AWAITING YOU!
ham,ÌÏ only send me the contents page...
ham,"I can't right this second, gotta hit people up first"
ham,So what about you. What do you remember
ham,Anytime lor...
ham,Purity of friendship between two is not about smiling after reading the forwarded message..Its about smiling just by seeing the name. Gud evng
spam,Ur TONEXS subscription has been renewed and you have been charged å£4.50. You can choose 10 more polys this month. www.clubzed.co.uk *BILLING MSG*
ham,"Doing nothing, then u not having dinner w us?"
ham,Done it but internet connection v slow and canÛ÷t send it. Will try again later or first thing tomo.
spam,Do you want a New Nokia 3510i Colour Phone Delivered Tomorrow? With 200 FREE minutes to any mobile + 100 FREE text + FREE camcorder Reply or Call 8000930705
ham,"see you then, we're all christmassy here!"
ham,"K I'm ready,  &lt;#&gt; ?"
ham,what are your new years plans?
ham,Baaaaaaaabe! Wake up ! I miss you ! I crave you! I need you!
ham,Yes just finished watching days of our lives. I love it.
ham,"Good FRIENDS CaRE for each Other.. CLoSE Friends UNDERSTaND each Other... and TRUE Friends STaY forever beyond words, beyond time. Gud ni8"
ham,Just getting back home
ham,Dun need to use dial up juz open da browser n surf...
spam,As one of our registered subscribers u can enter the draw 4 a 100 G.B. gift voucher by replying with ENTER. To unsubscribe text STOP
ham,"Awesome, plan to get here any time after like  &lt;#&gt; , I'll text you details in a wee bit"
ham,Take care and sleep well.you need to learn to change in life.you only need to get CONVINCED on that.i will wait but no more conversations between us.GET CONVINCED by that time.Your family is over for you in many senses.respect them but not overemphasise.or u have no role in my life.
ham,You also didnt get na hi hi hi hi hi
ham,Ya but it cant display internal subs so i gotta extract them
ham,If i said anything wrong sorry de:-)
ham,How stupid to say that i challenge god.You dont think at all on what i write instead you respond immed.
ham," says that he's quitting at least5times a day so i wudn't take much notice of that. Nah, she didn't mind. Are you gonna see him again? Do you want to come to taunton tonight? U can tell me all about !"
ham,Still at west coast... Haiz... ÌÏ'll take forever to come back...
ham,MMM ... Fuck .... Merry Christmas to me
ham,alright. Thanks for the advice. Enjoy your night out. I'ma try to get some sleep...
ham,Just now saw your message.it k da:)
ham,So what did the bank say about the money?
ham,Aiyar dun disturb u liao... Thk u have lots 2 do aft ur cupboard come...
ham,2mro i am not coming to gym machan. Goodnight.
ham,Dont think you need yellow card for uk travel. Ask someone that has gone before. If you do its just  &lt;#&gt; bucks
ham,Can u look 4 me in da lib i got stuff havent finish yet.
ham,Sounds great! Im going to sleep now. Have a good night!
spam,Don't b floppy... b snappy & happy! Only gay chat service with photo upload call 08718730666 (10p/min). 2 stop our texts call 08712460324
ham,How come u got nothing to do?
ham,Nothing will ever be easy. But don't be looking for a reason not to take a risk on life and love
ham,i want to grasp your pretty booty :)
ham,I've got it down to a tea. not sure which flavour
ham,I'm going 2 orchard now laready me reaching soon. U reaching?
ham,You know my old Dom I told you about yesterday ? His name is Roger? He got in touch with me last night and wants me to meet him today at 2 pm
ham,COME BACK TO TAMPA FFFFUUUUUUU
ham,Please tell me you have some of that special stock you were talking about
ham,I sent them. Do you like?
spam,"Urgent UR awarded a complimentary trip to EuroDisinc Trav, Aco&Entry41 Or å£1000. To claim txt DIS to 87121 18+6*å£1.50(moreFrmMob. ShrAcomOrSglSuplt)10, LS1 3AJ"
ham,"Awesome, be there in a minute"
ham,Or I guess  &lt;#&gt;  min
ham,I'm home. Ard wat time will u reach?
ham,"If you want to mapquest it or something look up \usf dogwood drive\"""
spam,"Welcome to UK-mobile-date this msg is FREE giving you free calling to 08719839835. Future mgs billed at 150p daily. To cancel send \go stop\"" to 89123"""
ham,"Thanks again for your reply today. When is ur visa coming in. And r u still buying the gucci and bags. My sister things are not easy, uncle john also has his own bills so i really need to think about how to make my own money. Later sha."
ham,He said i look pretty wif long hair wat. But i thk he's cutting quite short 4 me leh.
ham,Ranjith cal drpd Deeraj and deepak 5min hold
ham,"\CHEERS FOR CALLIN BABE.SOZI CULDNT TALKBUT I WANNATELL U DETAILS LATER WENWECAN CHAT PROPERLY X\"""""
ham,Hey u still at the gym?
ham,"Lemme know when I can swing by and pick up, I'm free basically any time after 1 all this semester"
spam,3. You have received your mobile content. Enjoy
ham,S but not able to sleep.
spam,Want explicit SEX in 30 secs? Ring 02073162414 now! Costs 20p/min
ham,We will meet soon princess! Ttyl!
ham,I'll pick you up at about 5.15pm to go to taunton if you still want to come.
ham,"Y cant u try new invention to fly..i'm not joking.,"
ham,No..its ful of song lyrics..
ham,"What do u reckon as need 2 arrange transport if u can't do it, thanks"
ham,True lov n care wil nevr go unrecognized. though somone often makes mistakes when valuing it. but they will definitly undrstnd once when they start missing it.
ham,Shopping? Eh ger i toking abt syd leh...Haha
ham,What not under standing.
ham,Miss call miss call khelate kintu opponenter miss call dhorte lage. Thats d rule. One with great phone receiving quality wins.
ham,Call me when you get the chance plz &lt;3
ham,The new deus ex game comin early next yr
ham,"My friend, she's studying at warwick, we've planned to go shopping and to concert tmw, but it may be canceled, havn't seen  for ages, yeah we should get together sometime!"
ham,Hope this text meets you smiling. If not then let this text give you a reason to smile. Have a beautiful day.
ham,Ok
spam,"SMS SERVICES. for your inclusive text credits, pls goto www.comuk.net login= 3qxj9 unsubscribe with STOP, no extra charge. help 08702840625.COMUK. 220-CM2 9AE"
ham,Nvm take ur time.
spam,Mobile Club: Choose any of the top quality items for your mobile. 7cfca1a
ham,When are you guys leaving?
ham,He neva grumble but i sad lor... Hee... Buy tmr lor aft lunch. But we still meetin 4 lunch tmr a not. Neva hear fr them lei. ÌÏ got a lot of work ar?
ham,"Sorry I missed you babe. I was up late and slept in. I hope you enjoy your driving lesson, boytoy. I miss you too ... *teasing kiss*"
ham,Now project pa. After that only i can come.
spam,Money i have won wining number 946 wot do i do next
ham,That was random saw my old roomate on campus. He graduated
spam,"Congrats! 2 mobile 3G Videophones R yours. call 09061744553 now! videochat wid ur mates, play java games, Dload polyH music, noline rentl. bx420. ip4. 5we. 150pm"
ham,"Men always needs a beautiful, intelligent, caring, loving, adjustable, cooperative wife. But the law allows only one wife...."
ham,That sucks. So what do you got planned for your yo valentine? I am your yo valentine aren't I?
ham,"Just got part Nottingham - 3 hrs 63miles. Good thing i love my man so much, but only doing 40mph. Hey ho"
ham,What to think no one saying clearly. Ok leave no need to ask her. I will go if she come or not
ham,Hi good mornin.. Thanku wish u d same..
ham,I've sent Ì_ my part..
ham,Cos i was out shopping wif darren jus now n i called him 2 ask wat present he wan lor. Then he started guessing who i was wif n he finally guessed darren lor.
ham,Understand. his loss is my gain :) so do you work? School?
ham,Don't forget though that I love you .... And I walk beside you. Watching over you and keeping your heart warm.
ham,I have no money 4 steve mate! !
ham,IM LATE TELLMISS IM ON MY WAY
ham,Never blame a day in ur life. Good days give u happiness. Bad days give u experience. Both are essential in life! All are Gods blessings! good morning.:
ham,"Party's at my place at usf, no charge (but if you can contribute in any way it is greatly appreciated) and yeah, we got room for one more"
ham,"Urgh, coach hot, smells of chip fat! Thanks again, especially for the duvet (not a predictive text word)."
spam,FreeMsg Hi baby wow just got a new cam moby. Wanna C a hot pic? or Fancy a chat?Im w8in 4uTxt / rply CHAT to 82242 Hlp 08712317606 Msg150p 2rcv
ham,I've been trying to reach him without success
ham,when you and derek done with class?
ham,Hope you are having a good week. Just checking in
ham,"Haha, my friend tyler literally just asked if you could get him a dubsack"
ham,"7 wonders in My WORLD 7th You 6th Ur style 5th Ur smile 4th Ur Personality 3rd Ur Nature 2nd Ur SMS and 1st \Ur Lovely Friendship\""... good morning dear"""
ham,I am in hospital da. . I will return home in evening
ham,Think + da. You wil do.
ham,Tell me again what your address is
ham,"Honeybee Said: *I'm d Sweetest in d World* God Laughed &amp; Said: *Wait,U Havnt Met d Person Reading This Msg* MORAL: Even GOD Can Crack Jokes! GM+GN+GE+GN:)"
ham,At WHAT TIME should i come tomorrow
ham,Omg how did u know what I ate?
spam,"\URGENT! This is the 2nd attempt to contact U!U have WON å£1000CALL 09071512432 b4 300603t&csBCM4235WC1N3XX.callcost150ppmmobilesvary. maxå£7. 50\"""""
ham,:( but your not here....
ham,Not directly behind... Abt 4 rows behind Ì_...
spam,Congratulations ur awarded 500 of CD vouchers or 125gift guaranteed & Free entry 2 100 wkly draw txt MUSIC to 87066
spam,"Urgent! call 09066350750 from your landline. Your complimentary 4* Ibiza Holiday or 10,000 cash await collection SAE T&Cs PO BOX 434 SK3 8WP 150 ppm 18+"
ham,No plans yet. What are you doing ?
ham,Hi ....My engagement has been fixd on  &lt;#&gt; th of next month. I know its really shocking bt....hmm njan vilikkam....t ws al of a sudn;-(.
ham,Not course. Only maths one day one chapter with in one month we can finish.
ham,Wow didn't think it was that common. I take it all back ur not a freak! Unless u chop it off:-)
spam,"For ur chance to win a å£250 wkly shopping spree TXT: SHOP to 80878. T's&C's www.txt-2-shop.com custcare 08715705022, 1x150p/wk"
spam,U have a Secret Admirer who is looking 2 make contact with U-find out who they R*reveal who thinks UR so special-call on 09065171142-stopsms-08718727870150ppm
spam,"Mila, age23, blonde, new in UK. I look sex with UK guys. if u like fun with me. Text MTALK to 69866.18 . 30pp/txt 1st 5free. å£1.50 increments. Help08718728876"
spam,Well done ENGLAND! Get the official poly ringtone or colour flag on yer mobile! text TONE or FLAG to 84199 NOW! Opt-out txt ENG STOP. Box39822 W111WX å£1.50
ham,Yo sorry was in the shower sup
ham,"Carlos is down but I have to pick it up from him, so I'll swing by usf in a little bit"
ham,I'm stuck in da middle of da row on da right hand side of da lt... 
ham,Have you laid your airtel line to rest?
spam,FreeMsg: Txt: CALL to No: 86888 & claim your reward of 3 hours talk time to use from your phone now! Subscribe6GBP/mnth inc 3hrs 16 stop?txtStop
ham,THANX 4 PUTTIN DA FONE DOWN ON ME!!
ham,"Oh... Haha... Den we shld had went today too... Gee, nvm la... Kaiez, i dun mind goin jazz oso... Scared hiphop open cant catch up... "
ham,Been running but only managed 5 minutes and then needed oxygen! Might have to resort to the roller option!
ham,We live in the next  &lt;#&gt; mins
ham,Y de asking like this.
ham,Just glad to be talking to you.
ham,hows my favourite person today? r u workin hard? couldn't sleep again last nite nearly rang u at 4.30
spam,Sunshine Quiz! Win a super Sony DVD recorder if you canname the capital of Australia? Text MQUIZ to 82277. B
ham,Good. do you think you could send me some pix? I would love to see your top and bottom...
ham,Nvm... I'm going to wear my sport shoes anyway... I'm going to be late leh.
ham,THIS IS A LONG FUCKIN SHOWR
ham,"Received, understood n acted upon!"
ham,"U need my presnts always bcz U cant mis love. \jeevithathile irulinae neekunna prakasamanu sneham\"" prakasam ennal prabha 'That mns prabha is'LOVE' Got it. Dont mis me...."""
ham,"Got hella gas money, want to go on a grand nature adventure with galileo in a little bit?"
ham,"I'm in a meeting, call me later at"
ham,Oh wow thats gay. Will firmware update help
ham,K k pa Had your lunch aha.
ham,Do you hide anythiing or keeping distance from me
ham,Havent.
spam,You are being ripped off! Get your mobile content from www.clubmoby.com call 08717509990 poly/true/Pix/Ringtones/Games six downloads for only 3
ham,Sorry i din lock my keypad.
ham,Did u got that persons story
spam,We tried to contact you re your reply to our offer of a Video Phone 750 anytime any network mins Half Price Line Rental Camcorder Reply or call 08000930705
ham,God created gap btwn ur fingers so dat sum1 vry special will fill those gaps by holding ur hands.. Now plz dont ask y he created so much gap between legs !!!
ham,We are okay. Going to sleep now. Later
spam,A å£400 XMAS REWARD IS WAITING FOR YOU! Our computer has randomly picked you from our loyal mobile customers to receive a å£400 reward. Just call 09066380611 
ham,Where r e meeting tmr?
ham,You call him and tell now infront of them. Call him now.
ham,Ok no prob...
ham,"When I was born, GOD said, \Oh No! Another IDIOT\"". When you were born"
ham,"Probably not, I'm almost out of gas and I get some cash tomorrow"
ham,I forgot 2 ask Ì_ all smth.. There's a card on da present lei... How? ÌÏ all want 2 write smth or sign on it?
ham,ÌÏ ready then call me...
ham,Sry da..jst nw only i came to home..
ham,"My life Means a lot to me, Not because I love my life, But because I love the people in my life, The world calls them friends, I call them my World:-).. Ge:-).."
ham,But pls dont play in others life.
ham,Eatin my lunch...
ham,Hmmm.but you should give it on one day..
ham,"Didn't try, g and I decided not to head out"
ham,Ok no prob
ham,Surly ill give it to you:-) while coming to review.
ham,"By march ending, i should be ready. But will call you for sure. The problem is that my capital never complete. How far with you. How's work and the ladies"
ham,Pls give her the food preferably pap very slowly with loads of sugar. You can take up to an hour to give it. And then some water. Very very slowly.
spam,"URGENT! Your Mobile No 07808726822 was awarded a å£2,000 Bonus Caller Prize on 02/09/03! This is our 2nd attempt to contact YOU! Call 0871-872-9758 BOX95QU"
ham,A guy who gets used but is too dumb to realize it.
ham,"Okey dokey, iÛ÷ll be over in a bit just sorting some stuff out."
spam,"WIN: We have a winner! Mr. T. Foley won an iPod! More exciting prizes soon, so keep an eye on ur mobile or visit www.win-82050.co.uk"
ham,Anytime...
ham,Wif my family booking tour package.
ham,"Did you say bold, then torch later. Or one torch and 2bold?"
ham,Oops i thk i dun haf enuff... I go check then tell Ì_..
ham,"K will do, addie &amp; I are doing some art so I'll be here when you get home"
ham,My uncles in Atlanta. Wish you guys a great semester.
ham,"I'm home, my love ... If your still awake ... *loving kiss*"
ham,HELLO PEACH! MY CAKE TASTS LUSH!
ham,"There'll be a minor shindig at my place later tonight, you interested?"
ham,Jason says it's cool if we pick some up from his place in like an hour
ham,Wat time r Ì_ going to xin's hostel?
ham,"Nt only for driving even for many reasons she is called BBD..thts it chikku, then hw abt dvg cold..heard tht vinobanagar violence hw is the condition..and hw ru ? Any problem?"
ham,I bought the test yesterday. Its something that lets you know the exact day u ovulate.when will get 2u in about 2 to 3wks. But pls pls dont fret. I know u r worried. Pls relax. Also is there anything in ur past history u need to tell me?
ham,"I keep seeing weird shit and bein all \woah\"" then realising it's actually reasonable and I'm all \""oh\"""""
ham,Many more happy returns of the day. I wish you happy birthday.
ham,Ya very nice. . .be ready on thursday
ham,I am in hospital da. . I will return home in evening
spam,Camera - You are awarded a SiPix Digital Camera! call 09061221066 fromm landline. Delivery within 28 days.
ham,Orh i tot u say she now still dun believe.
ham,"When you just put in the + sign, choose my number and the pin will show. Right?"
ham,Thanx u darlin!im cool thanx. A few bday drinks 2 nite. 2morrow off! Take care c u soon.xxx
ham,"If you're still up, maybe leave the credit card so I can get gas when I get back like he told me to"
ham,Well boy am I glad G wasted all night at applebees for nothing
spam,Cashbin.co.uk (Get lots of cash this weekend!) www.cashbin.co.uk Dear Welcome to the weekend We have got our biggest and best EVER cash give away!! These..
ham,U wan 2 haf lunch i'm in da canteen now.
ham,It's Ì© only $140 ard...Ìä rest all ard $180 at least...Which is Ì© price 4 Ì© 2 bedrm ($900)
ham,Prepare to be pleasured :)
ham,Hi.:)technical support.providing assistance to us customer through call and email:)
ham,if you text on your way to cup stop that should work. And that should be BUS
spam,Your unique user ID is 1172. For removal send STOP to 87239 customer services 08708034412
ham,I'm not sure if its still available though
ham,Ok then u tell me wat time u coming later lor.
ham,U repeat e instructions again. Wat's e road name of ur house?
ham,Sorry completely forgot * will pop em round this week if your still here?
ham,U R THE MOST BEAUTIFUL GIRL IVE EVER SEEN. U R MY BABY COME AND C ME IN THE COMMON ROOM
ham,O we cant see if we can join denis and mina? Or does denis want alone time
ham,Sen told that he is going to join his uncle finance in cbe
ham,"Call me, i am senthil from hsbc."
ham,"Especially since i talk about boston all up in my personal statement, lol! I woulda changed that if i had realized it said nyc! It says boston now."
ham,Indeed and by the way it was either or - not both !
spam,"Urgent -call 09066649731from Landline. Your complimentary 4* Ibiza Holiday or å£10,000 cash await collection SAE T&Cs PO BOX 434 SK3 8WP 150ppm 18+"
ham,We're on the opposite side from where we dropped you off
ham,Yup. Izzit still raining heavily cos i'm in e mrt i can't c outside.
ham,Gd luck 4 ur exams :-)
ham,Or u ask they all if next sat can a not. If all of them can make it then i'm ok lor.
spam,URGENT This is our 2nd attempt to contact U. Your å£900 prize from YESTERDAY is still awaiting collection. To claim CALL NOW 09061702893
ham,I dont know why she.s not getting your messages
ham,"its cool but tyler had to take off so we're gonna buy for him and drop it off at his place later tonight. Our total order is a quarter, you got enough?"
ham,How do you plan to manage that
ham,"Er, hello, things didnÛ÷t quite go to plan ÛÒ is limping slowly home followed by aa and with exhaust hanging off"
ham,Call me when u finish then i come n pick u.
spam,PRIVATE! Your 2004 Account Statement for 078498****7 shows 786 unredeemed Bonus Points. To claim call 08719180219 Identifier Code: 45239 Expires 06.05.05
ham,What's up my own oga. Left my phone at home and just saw ur messages. Hope you are good. Have a great weekend.
ham,"Don't worry though, I understand how important it is that I be put in my place with a poorly thought out punishment in the face of the worst thing that has ever happened to me. Brb gonna go kill myself"
ham,"Honey, can you pls find out how much they sell Predicte in Nigeria. And how many times can it be used. Its very important to have a reply before monday"
ham,"fyi I'm at usf now, swing by the room whenever"
ham,i can call in  &lt;#&gt;  min if thats ok
ham,ÌÏ no home work to do meh... 
spam,Check Out Choose Your Babe Videos @ sms.shsex.netUN fgkslpoPW fgkslpo
ham,Im good! I have been thinking about you...
spam,u r a winner U ave been specially selected 2 receive å£1000 cash or a 4* holiday (flights inc) speak to a live operator 2 claim 0871277810710p/min (18 )
ham,:-) :-)
ham,"The word \Checkmate\"" in chess comes from the Persian phrase \""Shah Maat\"" which means; \""the king is dead..\"" Goodmorning.. Have a good day..:)"""
ham,Rats. Hey did u ever vote for the next themes?
spam,"New Mobiles from 2004, MUST GO! Txt: NOKIA to No: 89545 & collect yours today! From ONLY å£1. www.4-tc.biz 2optout 087187262701.50gbp/mtmsg18 TXTAUCTION."
ham,I hope your pee burns tonite.
ham,"OH RITE. WELL IM WITH MY BEST MATE PETE, WHO I WENT OUT WITH 4 A WEEK+ NOW WERE 2GEVA AGAIN. ITS BEEN LONGER THAN A WEEK."
ham,Yay can't wait to party together!
ham,....photoshop makes my computer shut down.
ham,That's one of the issues but california is okay. No snow so its manageable
ham,"Awesome, that gonna be soon or later tonight?"
spam,YOU HAVE WON! As a valued Vodafone customer our computer has picked YOU to win a å£150 prize. To collect is easy. Just call 09061743386 
ham,either way works for me. I am  &lt;#&gt;  years old. Hope that doesnt bother you.
ham,Maybe you should find something else to do instead???
ham,Gain the rights of a wife.dont demand it.i am trying as husband too.Lets see
ham,I'm fine. Hope you are also
ham,Same to u...
ham,Ok...
ham,"Hey, a guy I know is breathing down my neck to get him some bud, anyway you'd be able to get a half track to usf tonight?"
ham,Nokia phone is lovly..
spam,**FREE MESSAGE**Thanks for using the Auction Subscription Service. 18 . 150p/MSGRCVD 2 Skip an Auction txt OUT. 2 Unsubscribe txt STOP CustomerCare 08718726270
ham,Okey dokey swashbuckling stuff what oh.
ham,Dip's cell dead. So i m coming with him. U better respond else we shall come back.
ham,Well. You know what i mean. Texting
ham,Lol! Oops sorry! Have fun. 
ham,Wat happened to the cruise thing
ham,"I know dat feelin had it with Pete! Wuld get with em , nuther place nuther time mayb?"
ham,The world's most happiest frnds never have the same characters... Dey just have the best understanding of their differences...
spam,No 1 POLYPHONIC tone 4 ur mob every week! Just txt PT2 to 87575. 1st Tone FREE ! so get txtin now and tell ur friends. 150p/tone. 16 reply HL 4info
ham,Yeah just open chat and click friend lists. Then make the list. Easy as pie
ham,When/where do I pick you up
ham,As usual u can call me ard 10 smth.
ham,"New Theory: Argument wins d SITUATION, but loses the PERSON. So dont argue with ur friends just.. . . . kick them &amp; say, I'm always correct.!"
ham,Or just do that 6times
spam,Todays Vodafone numbers ending with 4882 are selected to a receive a å£350 award. If your number matches call 09064019014 to receive your å£350 award.
ham,"Japanese Proverb: If one Can do it, U too Can do it, If none Can do it,U must do it Indian version: If one Can do it, LET HIM DO it.. If none Can do it,LEAVE it!! And finally Kerala version: If one can do it, Stop him doing it.. If none can do it, Make a strike against it ..."
ham,Its worse if if uses half way then stops. Its better for him to complete it.
ham,Miserable. They don't tell u that the side effects of birth control are massive gut wrenching cramps for the first 2 months. I didn't sleep at all last night.
ham,Send me the new number
ham,Convey my regards to him
spam,Want the latest Video handset? 750 anytime any network mins? Half price line rental? Reply or call 08000930705 for delivery tomorrow
ham,I cant pick the phone right now. Pls send a message
ham,Oh for fuck's sake she's in like tallahassee
spam,"ou are guaranteed the latest Nokia Phone, a 40GB iPod MP3 player or a å£500 prize! Txt word: COLLECT to No: 83355! IBHltd LdnW15H 150p/Mtmsgrcvd18"
ham,"no, i *didn't* mean to post it. I wrote it, and like so many other times i've ritten stuff to you, i let it sit there. it WAS what i was feeling at the time. I was angry. Before i left, i hit send, then stop. It wasn't there. I checked on my phone when i got to my car. It wasn't there. You said you didn't sleep, you were bored. So why wouldn't THAT be the time to clean, fold laundry, etc.? At least make the bed?"
spam,Warner Village 83118 C Colin Farrell in SWAT this wkend @Warner Village & get 1 free med. Popcorn!Just show msg+ticket@kiosk.Valid 4-7/12. C t&c @kiosk. Reply SONY 4 mre film offers
ham,Will you come online today night
ham,Will do. Have a good day
ham,Love that holiday Monday feeling even if I have to go to the dentists in an hour
ham,I am on the way to tirupur.
spam,"Goal! Arsenal 4 (Henry, 7 v Liverpool 2 Henry scores with a simple shot from 6 yards from a pass by Bergkamp to give Arsenal a 2 goal margin after 78 mins."
ham,You've already got a flaky parent. It'snot supposed to be the child's job to support the parent...not until they're The Ride age anyway. I'm supposed to be there to support you. And now i've hurt you. unintentional. But hurt nonetheless.
ham,We took hooch for a walk toaday and i fell over! Splat! Grazed my knees and everything! Should have stayed at home! See you tomorrow! 
ham,"Just dropped em off, omw back now"
spam,"This is the 2nd time we have tried 2 contact u. U have won the 750 Pound prize. 2 claim is easy, call 08712101358 NOW! Only 10p per min. BT-national-rate"
ham,"G says you never answer your texts, confirm/deny"
ham,"Its so common hearin How r u? Wat r u doing? How was ur day? So let me ask u something different. Did u smile today? If not, do it now.... Gud evng."
ham,Hi Dear Call me its urgnt. I don't know whats your problem. You don't want to work or if you have any other problem at least tell me. Wating for your reply.
ham,Oh yah... We never cancel leh... Haha 
ham,Ok... Let u noe when i leave my house.
ham,Wanna do some art?! :D
ham,"Good morning, my boytoy! How's those yummy lips ? Where's my sexy buns now ? What do you do ? Do you think of me ? Do you crave me ? Do you need me ?"
ham,Once free call me sir.
ham,Hey do you want anything to buy:)
ham,"Hey babe, how's it going ? Did you ever figure out where your going for New Years ?"
ham,Omg you can make a wedding chapel in frontierville? Why do they get all the good stuff?
ham,"I'm eatin now lor, but goin back to work soon... E mountain deer show huh... I watch b4 liao, very nice..."
ham,"Anyway I don't think I can secure anything up here, lemme know if you want me to drive down south and chill"
ham,I'm already back home so no probably not
spam,"Hi this is Amy, we will be sending you a free phone number in a couple of days, which will give you an access to all the adult parties..."
ham,I am in bus on the way to calicut
ham,Hi its me you are probably having too much fun to get this message but i thought id txt u cos im bored! and james has been farting at me all night
ham,hi baby im sat on the bloody bus at the mo and i wont be home until about 7:30 wanna do somethin later? call me later ortxt back jess xx
spam,"Welcome to Select, an O2 service with added benefits. You can now call our specially trained advisors FREE from your mobile by dialling 402."
ham,I lost 4 pounds since my doc visit last week woot woot! Now I'm gonna celebrate by stuffing my face!
